exe_name;name
UT2004;Unreal Tournament 2004
hl2;Half Life 2
TombRaider;Tomb Raider 2013
TESV;Skyrim
XR_3DA;Stalker
FarCry;Far Cry
FEAR;F.E.A.R
farcry2;Far Cry 2
metro2033;Metro 2033
quake3;Quake 3
